Time(s)	V(102)	V(103)	V(112)	V(113)	V(154)	V(164)	I(Vdd)
2.27723e-09	2.90232	2.90478	0.601555	0.598445	1.18363	0.816366	-0.000642999
2.37624e-09	2.71917	2.72301	0.601329	0.598671	1.45896	0.54104	-0.00185939
2.47525e-09	2.75083	2.75393	0.600309	0.599691	1.59413	0.405868	-0.00165082
2.57426e-09	2.8521	2.85222	0.599117	0.600883	1.54787	0.452126	-0.00098558
2.67327e-09	2.91799	2.91627	0.598428	0.601572	1.33431	0.665689	-0.000552489
2.77228e-09	3.0191	3.01632	0.598758	0.601242	1.01866	0.98134	0.000118054
2.87129e-09	2.78921	2.78998	0.600287	0.599713	0.69731	1.30269	-0.00140269
2.9703e-09	2.71845	2.71896	0.60278	0.59722	0.468393	1.53161	-0.0018753
3.06931e-09	2.79513	2.78261	0.605627	0.594373	0.401813	1.59819	-0.00140754
3.16832e-09	2.88778	2.87701	0.607988	0.592012	0.517902	1.4821	-0.000784043
3.26733e-09	2.96586	2.94425	0.609022	0.590978	0.781209	1.21879	-0.000299629
3.36634e-09	2.95346	2.97444	0.608126	0.591874	1.11133	0.888671	-0.000240342
3.46535e-09	2.71748	2.74438	0.605128	0.594872	1.40745	0.592548	-0.00179379
3.56436e-09	2.72864	2.74362	0.600386	0.599614	1.57915	0.420849	-0.00175916
3.66337e-09	2.83322	2.82668	0.594747	0.605253	1.57399	0.426005	-0.00113368
3.76238e-09	2.90785	2.90148	0.589389	0.610611	1.39356	0.606443	-0.000635573
3.86139e-09	3.01244	2.98201	0.585558	0.614442	1.09294	0.907061	-1.84745e-05
3.9604e-09	2.83662	2.87341	0.584273	0.615727	0.76394	1.23606	-0.000966566
4.05941e-09	2.69216	2.74407	0.586067	0.613933	0.507027	1.49297	-0.00187923
4.15842e-09	2.74977	2.78253	0.590829	0.609171	0.400653	1.59935	-0.001559
4.25743e-09	2.85594	2.87854	0.597783	0.602217	0.477302	1.5227	-0.000885069
4.35644e-09	2.92791	2.93058	0.605627	0.594373	0.713568	1.28643	-0.000471692
4.45545e-09	3.00987	3.01292	0.612794	0.587206	1.0373	0.962698	7.59511e-05
4.55446e-09	2.73228	2.77207	0.617787	0.582213	1.34964	0.650355	-0.00165217
4.65347e-09	2.69632	2.74869	0.619507	0.580493	1.55522	0.444784	-0.00184995
4.75248e-09	2.77952	2.83119	0.617506	0.582494	1.59124	0.408759	-0.00129763
4.85149e-09	2.87228	2.91157	0.612102	0.587898	1.44672	0.553282	-0.000720491
4.9505e-09	2.96096	2.98695	0.604318	0.595682	1.16578	0.834219	-0.000173635
5.0495e-09	2.9227	2.91741	0.595682	0.604318	0.834219	1.16578	-0.000532978
5.14851e-09	2.71595	2.72953	0.587898	0.612102	0.553282	1.44672	-0.00184839
5.24752e-09	2.72978	2.76493	0.582494	0.617506	0.408759	1.59124	-0.00168432
5.34653e-09	2.82014	2.87035	0.580493	0.619507	0.444784	1.55522	-0.00103167
5.44554e-09	2.89492	2.93129	0.582213	0.617787	0.650355	1.34964	-0.000579299
5.54455e-09	2.98864	3.02818	0.587206	0.612794	0.962698	1.0373	5.60627e-05
5.64356e-09	2.82252	2.79595	0.594373	0.605627	1.28643	0.713568	-0.00127175
5.74257e-09	2.73308	2.7052	0.602217	0.597783	1.5227	0.477302	-0.00187241
5.84158e-09	2.77225	2.79336	0.609171	0.590829	1.59935	0.400653	-0.00144798
5.94059e-09	2.87215	2.8855	0.613933	0.586067	1.49297	0.507027	-0.00080785
6.0396e-09	2.92648	2.96664	0.615727	0.584273	1.23606	0.76394	-0.000356257
6.13861e-09	2.99614	2.9583	0.614442	0.585558	0.907061	1.09294	-0.000151888
6.23762e-09	2.75973	2.71088	0.610611	0.589389	0.606443	1.39356	-0.00176463
6.33663e-09	2.74905	2.71614	0.605253	0.594747	0.426005	1.57399	-0.00178268
6.43564e-09	2.82694	2.82133	0.599614	0.600386	0.420849	1.57915	-0.00117245
6.53465e-09	2.90416	2.89978	0.594872	0.605128	0.592548	1.40745	-0.00065354
6.63366e-09	2.98426	3.00124	0.591874	0.608126	0.888671	1.11133	-4.83223e-05
6.73267e-09	2.88198	2.86045	0.590978	0.609022	1.21879	0.781209	-0.000858558
6.83168e-09	2.73291	2.70458	0.592012	0.607988	1.4821	0.517902	-0.00187504
6.93069e-09	2.7717	2.75126	0.594373	0.605627	1.59819	0.401813	-0.00159014
7.0297e-09	2.86904	2.85587	0.59722	0.60278	1.53161	0.468393	-0.000916964
7.12871e-09	2.92763	2.92133	0.599713	0.600287	1.30269	0.69731	-0.000503466
7.22772e-09	3.01746	3.01793	0.601242	0.598758	0.98134	1.01866	0.000117986
7.32673e-09	2.76465	2.76031	0.601572	0.598428	0.665689	1.33431	-0.00158346
7.42574e-09	2.72277	2.71986	0.600883	0.599117	0.452126	1.54787	-0.00185791
7.52475e-09	2.80189	2.79959	0.599691	0.600309	0.405868	1.59413	-0.00132841
7.62376e-09	2.88855	2.88986	0.598671	0.601329	0.54104	1.45896	-0.000738627
7.72277e-09	2.96746	2.97036	0.598445	0.601555	0.816366	1.18363	-0.000207259
7.82178e-09	2.93615	2.93299	0.599378	0.600622	1.14777	0.852233	-0.000436201
7.92079e-09	2.7254	2.72442	0.601444	0.598556	1.43405	0.565955	-0.00183392
8.0198e-09	2.74139	2.74635	0.604209	0.595791	1.58778	0.412222	-0.00170753
8.11881e-09	2.83407	2.84817	0.606923	0.593077	1.56202	0.437979	-0.00105919
8.21782e-09	2.90446	2.91732	0.608717	0.591283	1.36464	0.63536	-0.00059406
8.31683e-09	2.9973	3.01802	0.608838	0.591162	1.05591	0.944092	5.10598e-05
8.41584e-09	2.83205	2.81385	0.60688	0.59312	0.730103	1.2699	-0.00118031
8.51485e-09	2.73137	2.70496	0.602932	0.597068	0.486717	1.51328	-0.0018789
8.61386e-09	2.7765	2.77816	0.59761	0.60239	0.400073	1.59993	-0.00148447
8.71287e-09	2.87461	2.87622	0.591953	0.608047	0.496628	1.50337	-0.00083057
8.81188e-09	2.92915	2.95307	0.58721	0.61279	0.746899	1.2531	-0.000392603
8.91089e-09	3.00301	2.97679	0.58455	0.61545	1.07446	0.925541	-6.73189e-05
9.0099e-09	2.76552	2.71347	0.584776	0.615224	1.37928	0.620718	-0.0017367
9.10891e-09	2.75192	2.70583	0.588111	0.611889	1.56828	0.431717	-0.00180751
9.20792e-09	2.82988	2.80626	0.594104	0.605896	1.58375	0.416253	-0.00121287
9.30693e-09	2.9079	2.88978	0.60169	0.59831	1.42095	0.579048	-0.000674426
9.40594e-09	2.98148	2.99317	0.609395	0.590605	1.12961	0.870389	-8.44977e-05
9.50495e-09	2.90169	2.87206	0.615644	0.584356	0.79869	1.20131	-0.000754166
9.60396e-09	2.74319	2.69464	0.619101	0.580899	0.529243	1.47076	-0.00187389
9.70297e-09	2.78268	2.72869	0.61897	0.58103	0.403552	1.59645	-0.00162878
9.80198e-09	2.87972	2.83334	0.61518	0.58482	0.459998	1.54	-0.000956452
9.90099e-09	2.93511	2.90364	0.60842	0.59158	0.681345	1.31865	-0.000537502
