
Frequency Domain Results:
Harmonic	Frequency(Hz)	V(101)	V(118)	V(107)
14	1.4e+08	(0,0)	(0.000368389,-0.0020713)	(-0.00611896,-0.00514949)
15	1.5e+08	(0,0)	(0.00648899,-0.00178523)	(0.0108984,-0.022865)
16	1.6e+08	(0,0)	(-0.000521233,-0.00166332)	(-0.00651901,-0.00204579)
17	1.7e+08	(0,0)	(0.00373093,-0.00307138)	(0.000667689,-0.0189843)
18	1.8e+08	(0,0)	(-0.00104514,-0.00105188)	(-0.00574423,0.00042172)
19	1.9e+08	(0,0)	(0.001569,-0.00324667)	(-0.00512306,-0.0133036)
20	2e+08	(0,0)	(-0.00123107,-0.000388734)	(-0.00432449,0.00198668)
21	2.1e+08	(0,0)	(1.325e-05,-0.00276191)	(-0.00740273,-0.00769768)
22	2.2e+08	(0,0)	(-0.00113043,0.000207436)	(-0.00280245,0.00265838)
23	2.3e+08	(0,0)	(-0.000944348,-0.00193845)	(-0.00733339,-0.00325291)
24	2.4e+08	(0,0)	(-0.00082151,0.000650757)	(-0.00160441,0.00266209)
25	2.5e+08	(0,0)	(-0.00136215,-0.00103238)	(-0.00604431,-0.000388304)
26	2.6e+08	(0,0)	(-0.000398356,0.000898603)	(-0.000971502,0.00233639)
27	2.7e+08	(0,0)	(-0.00135272,-0.00023572)	(-0.00445241,0.000936533)
28	2.8e+08	(0,0)	(5.34629e-05,0.000953014)	(-0.000970847,0.00200425)
29	2.9e+08	(0,0)	(-0.00106856,0.000335251)	(-0.00315663,0.000887598)
30	3e+08	(0,0)	(0.000479168,0.000839085)	(-0.00162782,0.00172893)
