
Frequency Domain Results:
Harmonic	Frequency(Hz)	V(102)	V(107)
36	3.6e+09	(0.0175617,-0.00444851)	(-0.00847261,0.0166227)
37	3.7e+09	(0.000820249,-0.00035012)	(-0.000150822,6.3922e-05)
38	3.8e+09	(-8.43609e-05,0.000164216)	(9.8898e-05,-8.45395e-05)
39	3.9e+09	(0.000731332,-0.000439526)	(-0.000138213,6.60526e-06)
40	4e+09	(9.74388e-05,0.000180101)	(-0.000136325,-8.4395e-06)
41	4.1e+09	(0.000311522,-0.000302929)	(0.000195738,0.000404074)
42	4.2e+09	(6.42446e-05,-0.000103844)	(-0.000378528,-0.000757872)
43	4.3e+09	(9.6695e-05,5.61424e-05)	(0.000219248,0.000178978)
44	4.4e+09	(0.00015596,0.000174368)	(-0.000636864,-0.000937354)
45	4.5e+09	(3.73569e-05,-9.08949e-05)	(-3.48402e-05,8.69186e-05)
46	4.6e+09	(0.000342612,-4.43926e-05)	(-0.000161513,0.000649054)
47	4.7e+09	(-8.71043e-05,-0.000106551)	(-1.68492e-05,-7.9253e-05)
48	4.8e+09	(0.00040676,-2.69103e-05)	(-0.000140133,0.000669227)
49	4.9e+09	(0.0039765,0.00287605)	(-0.00437486,0.000262466)
50	5e+09	(-5.69267e-05,-0.000374082)	(-5.46527e-05,0.000183533)
51	5.1e+09	(-7.45512e-05,0.000795399)	(2.42513e-06,1.34649e-05)
52	5.2e+09	(-0.000764613,-0.000444399)	(3.33889e-05,-1.53945e-06)
53	5.3e+09	(0.000441626,0.00110435)	(-0.000106419,9.80847e-05)
54	5.4e+09	(0.00532471,-0.0069435)	(7.07898e-05,0.00745534)
55	5.5e+09	(0.000269465,-0.000780111)	(-0.000294268,0.000140138)
56	5.6e+09	(4.5175e-05,0.00016589)	(8.32144e-05,-4.15166e-05)
57	5.7e+09	(0.00011917,-0.000736605)	(-0.000274529,0.000109773)
58	5.8e+09	(0.00013241,0.00011895)	(-9.37446e-05,2.53732e-05)
59	5.9e+09	(0.000148258,-0.000390284)	(0.000607723,0.000371541)
60	6e+09	(-3.08587e-05,-0.000133611)	(-0.000319918,-0.000384033)
